time	V(n_3p)	V(sum)
2.606250000000020e-010	3.280815e-001	3.280767e-001
2.608750000000021e-010	3.290118e-001	3.290070e-001
2.611250000000021e-010	3.299230e-001	3.299182e-001
2.613750000000021e-010	3.308150e-001	3.308102e-001
2.616250000000021e-010	3.316880e-001	3.316832e-001
2.618750000000022e-010	3.325419e-001	3.325372e-001
2.621250000000022e-010	3.333769e-001	3.333722e-001
2.623750000000022e-010	3.341931e-001	3.341884e-001
2.626250000000022e-010	3.349904e-001	3.349857e-001
2.628750000000023e-010	3.357690e-001	3.357644e-001
2.631250000000023e-010	3.365290e-001	3.365244e-001
2.633750000000023e-010	3.372706e-001	3.372660e-001
2.636250000000023e-010	3.379937e-001	3.379892e-001
2.638750000000024e-010	3.386986e-001	3.386940e-001
2.641250000000024e-010	3.393853e-001	3.393808e-001
2.643750000000024e-010	3.400541e-001	3.400496e-001
2.646250000000024e-010	3.407049e-001	3.407005e-001
2.648750000000025e-010	3.413382e-001	3.413338e-001
2.651250000000025e-010	3.419538e-001	3.419495e-001
2.653750000000025e-010	3.425521e-001	3.425478e-001
2.656250000000025e-010	3.431332e-001	3.431290e-001
2.658750000000026e-010	3.436974e-001	3.436932e-001
2.661250000000026e-010	3.442447e-001	3.442405e-001
2.663750000000026e-010	3.447754e-001	3.447713e-001
2.666250000000026e-010	3.452897e-001	3.452857e-001
2.668750000000027e-010	3.457878e-001	3.457838e-001
2.671250000000027e-010	3.462699e-001	3.462660e-001
2.673750000000027e-010	3.467363e-001	3.467324e-001
2.676250000000027e-010	3.471871e-001	3.471833e-001
2.678750000000028e-010	3.476227e-001	3.476189e-001
2.681250000000028e-010	3.480432e-001	3.480395e-001
2.683750000000028e-010	3.484488e-001	3.484452e-001
2.686250000000028e-010	3.488399e-001	3.488364e-001
2.688750000000029e-010	3.492167e-001	3.492132e-001
2.691250000000029e-010	3.495795e-001	3.495760e-001
2.693750000000029e-010	3.499284e-001	3.499250e-001
2.696250000000029e-010	3.502638e-001	3.502605e-001
2.698750000000030e-010	3.505859e-001	3.505827e-001
2.703750000000030e-010	3.511915e-001	3.511883e-001
2.706250000000030e-010	3.514754e-001	3.514723e-001
2.708750000000031e-010	3.517472e-001	3.517442e-001
2.711250000000031e-010	3.520070e-001	3.520041e-001
2.713750000000031e-010	3.522553e-001	3.522524e-001
2.718750000000032e-010	3.527180e-001	3.527153e-001
2.723750000000032e-010	3.531376e-001	3.531350e-001
2.726250000000032e-010	3.533319e-001	3.533294e-001
2.728750000000033e-010	3.535163e-001	3.535139e-001
2.731250000000033e-010	3.536911e-001	3.536887e-001
2.733750000000033e-010	3.538564e-001	3.538541e-001
2.736250000000033e-010	3.540127e-001	3.540105e-001
2.738750000000034e-010	3.541601e-001	3.541580e-001
2.741250000000034e-010	3.542990e-001	3.542970e-001
2.743750000000034e-010	3.544297e-001	3.544277e-001
2.746250000000034e-010	3.545523e-001	3.545503e-001
2.748750000000035e-010	3.546672e-001	3.546653e-001
2.751250000000035e-010	3.547746e-001	3.547727e-001
2.753750000000035e-010	3.548748e-001	3.548730e-001
2.756250000000035e-010	3.549680e-001	3.549663e-001
2.758750000000036e-010	3.550546e-001	3.550529e-001
2.761250000000036e-010	3.551347e-001	3.551331e-001
2.763750000000036e-010	3.552085e-001	3.552071e-001
2.766250000000036e-010	3.552765e-001	3.552751e-001
2.768750000000037e-010	3.553388e-001	3.553374e-001
2.771250000000037e-010	3.553955e-001	3.553942e-001
2.773750000000037e-010	3.554470e-001	3.554458e-001
2.776250000000037e-010	3.554935e-001	3.554923e-001
2.778750000000038e-010	3.555352e-001	3.555340e-001
2.781250000000038e-010	3.555723e-001	3.555712e-001
2.783750000000038e-010	3.556049e-001	3.556039e-001
2.786250000000038e-010	3.556335e-001	3.556325e-001
2.788750000000039e-010	3.556580e-001	3.556571e-001
2.791250000000039e-010	3.556788e-001	3.556779e-001
2.793750000000039e-010	3.556959e-001	3.556951e-001
2.796250000000039e-010	3.557097e-001	3.557089e-001
2.798750000000040e-010	3.557202e-001	3.557194e-001
2.801250000000040e-010	3.557276e-001	3.557268e-001
2.803750000000040e-010	3.557321e-001	3.557314e-001
2.806250000000040e-010	3.557338e-001	3.557332e-001
2.808750000000041e-010	3.557330e-001	3.557324e-001
2.811250000000041e-010	3.557297e-001	3.557291e-001
2.813750000000041e-010	3.557241e-001	3.557235e-001
2.816250000000041e-010	3.557163e-001	3.557158e-001
2.818750000000042e-010	3.557064e-001	3.557059e-001
2.821250000000042e-010	3.556946e-001	3.556941e-001
2.823750000000042e-010	3.556810e-001	3.556805e-001
2.826250000000042e-010	3.556656e-001	3.556652e-001
2.828750000000043e-010	3.556487e-001	3.556483e-001
2.831250000000043e-010	3.556302e-001	3.556299e-001
2.833750000000043e-010	3.556104e-001	3.556101e-001
2.836250000000043e-010	3.555892e-001	3.555889e-001
2.838750000000044e-010	3.555668e-001	3.555665e-001
2.841250000000044e-010	3.555432e-001	3.555429e-001
2.843750000000044e-010	3.555184e-001	3.555182e-001
2.846250000000044e-010	3.554927e-001	3.554924e-001
2.848750000000045e-010	3.554660e-001	3.554657e-001
2.851250000000045e-010	3.554383e-001	3.554381e-001
2.853750000000045e-010	3.554098e-001	3.554096e-001
2.856250000000045e-010	3.553805e-001	3.553803e-001
2.858750000000046e-010	3.553504e-001	3.553502e-001
2.861250000000046e-010	3.553195e-001	3.553194e-001
2.863750000000046e-010	3.552880e-001	3.552878e-001
2.866250000000046e-010	3.552558e-001	3.552556e-001
2.868750000000047e-010	3.552229e-001	3.552227e-001
2.871250000000047e-010	3.551894e-001	3.551892e-001
2.873750000000047e-010	3.551553e-001	3.551551e-001
2.876250000000047e-010	3.551206e-001	3.551205e-001
2.878750000000048e-010	3.550853e-001	3.550852e-001
2.881250000000048e-010	3.550495e-001	3.550494e-001
2.883750000000048e-010	3.550131e-001	3.550130e-001
2.886250000000048e-010	3.549762e-001	3.549761e-001
2.888750000000049e-010	3.549388e-001	3.549386e-001
2.891250000000049e-010	3.549008e-001	3.549007e-001
2.893750000000049e-010	3.548623e-001	3.548622e-001
2.896250000000049e-010	3.548232e-001	3.548231e-001
2.898750000000050e-010	3.547837e-001	3.547835e-001
2.901250000000050e-010	3.547435e-001	3.547434e-001
2.903750000000050e-010	3.547029e-001	3.547028e-001
2.906250000000050e-010	3.546617e-001	3.546616e-001
2.908750000000051e-010	3.546200e-001	3.546199e-001
2.911250000000051e-010	3.545777e-001	3.545776e-001
2.913750000000051e-010	3.545349e-001	3.545348e-001
2.916250000000051e-010	3.544916e-001	3.544914e-001
2.918750000000052e-010	3.544477e-001	3.544475e-001
2.921250000000052e-010	3.544033e-001	3.544031e-001
2.923750000000052e-010	3.543583e-001	3.543581e-001
2.926250000000052e-010	3.543127e-001	3.543126e-001
2.928750000000053e-010	3.542666e-001	3.542665e-001
2.931250000000053e-010	3.542200e-001	3.542199e-001
2.933750000000053e-010	3.541729e-001	3.541727e-001
2.936250000000053e-010	3.541252e-001	3.541250e-001
2.938750000000054e-010	3.540770e-001	3.540768e-001
2.941250000000054e-010	3.540283e-001	3.540281e-001
2.943750000000054e-010	3.539790e-001	3.539789e-001
2.946250000000054e-010	3.539293e-001	3.539292e-001
2.948750000000055e-010	3.538792e-001	3.538791e-001
2.951250000000055e-010	3.538286e-001	3.538285e-001
2.953750000000055e-010	3.537776e-001	3.537775e-001
2.956250000000055e-010	3.537261e-001	3.537261e-001
2.958750000000056e-010	3.536744e-001	3.536743e-001
2.961250000000056e-010	3.536223e-001	3.536222e-001
2.963750000000056e-010	3.535698e-001	3.535698e-001
2.966250000000056e-010	3.535172e-001	3.535171e-001
2.968750000000057e-010	3.534643e-001	3.534642e-001
2.971250000000057e-010	3.534112e-001	3.534111e-001
2.973750000000057e-010	3.533580e-001	3.533579e-001
2.976250000000057e-010	3.533047e-001	3.533047e-001
2.978750000000058e-010	3.532513e-001	3.532513e-001
2.981250000000058e-010	3.531980e-001	3.531980e-001
2.983750000000058e-010	3.531448e-001	3.531448e-001
2.986250000000058e-010	3.530917e-001	3.530917e-001
2.988750000000059e-010	3.530388e-001	3.530388e-001
2.991250000000059e-010	3.529862e-001	3.529863e-001
2.993750000000059e-010	3.529339e-001	3.529340e-001
2.996250000000059e-010	3.528821e-001	3.528822e-001
3.001250000000060e-010	3.527799e-001	3.527801e-001
3.006250000000060e-010	3.526804e-001	3.526805e-001
3.010000000000000e-010	3.526080e-001	3.526080e-001
3.011428571428571e-010	3.525809e-001	3.525810e-001
3.012857142857143e-010	3.525541e-001	3.525543e-001
3.014285714285714e-010	3.525278e-001	3.525280e-001
3.015714285714286e-010	3.525018e-001	3.525020e-001
3.017142857142857e-010	3.524762e-001	3.524764e-001
3.018571428571429e-010	3.524510e-001	3.524511e-001
3.020000000000000e-010	3.524262e-001	3.524262e-001
3.023035714285714e-010	3.523745e-001	3.523747e-001
3.026071428571429e-010	3.523255e-001	3.523258e-001
3.029107142857144e-010	3.522791e-001	3.522795e-001
3.032142857142858e-010	3.522354e-001	3.522359e-001
3.035178571428573e-010	3.521943e-001	3.521949e-001
3.038214285714287e-010	3.521559e-001	3.521565e-001
3.041250000000002e-010	3.521201e-001	3.521207e-001
3.043750000000002e-010	3.520935e-001	3.520941e-001
3.046250000000002e-010	3.520693e-001	3.520699e-001
3.048750000000003e-010	3.520476e-001	3.520482e-001
3.051250000000003e-010	3.520285e-001	3.520291e-001
3.053750000000003e-010	3.520120e-001	3.520127e-001
3.056250000000003e-010	3.519984e-001	3.519991e-001
3.058750000000004e-010	3.519877e-001	3.519885e-001
3.061250000000004e-010	3.519801e-001	3.519809e-001
3.063750000000004e-010	3.519756e-001	3.519764e-001
3.066250000000004e-010	3.519743e-001	3.519752e-001
3.068750000000005e-010	3.519765e-001	3.519773e-001
3.071250000000005e-010	3.519821e-001	3.519830e-001
3.073750000000005e-010	3.519912e-001	3.519922e-001
3.076250000000005e-010	3.520041e-001	3.520050e-001
3.078750000000006e-010	3.520207e-001	3.520217e-001
3.081250000000006e-010	3.520412e-001	3.520422e-001
3.083750000000006e-010	3.520657e-001	3.520668e-001
3.086250000000006e-010	3.520944e-001	3.520954e-001
3.088750000000007e-010	3.521271e-001	3.521282e-001
3.093750000000007e-010	3.522055e-001	3.522066e-001
3.096250000000007e-010	3.522513e-001	3.522525e-001
3.098750000000008e-010	3.523017e-001	3.523028e-001
3.101250000000008e-010	3.523566e-001	3.523578e-001
3.103750000000008e-010	3.524163e-001	3.524175e-001
3.106250000000008e-010	3.524806e-001	3.524819e-001
3.111250000000009e-010	3.526240e-001	3.526253e-001
3.113750000000009e-010	3.527031e-001	3.527043e-001
3.116250000000009e-010	3.527871e-001	3.527884e-001
3.118750000000010e-010	3.528763e-001	3.528776e-001
3.121250000000010e-010	3.529706e-001	3.529719e-001
3.123750000000010e-010	3.530701e-001	3.530714e-001
3.126250000000010e-010	3.531747e-001	3.531760e-001
3.128750000000011e-010	3.532847e-001	3.532860e-001
3.133750000000011e-010	3.535204e-001	3.535218e-001
3.138750000000012e-010	3.537776e-001	3.537790e-001
3.143750000000012e-010	3.540564e-001	3.540577e-001
3.148750000000013e-010	3.543568e-001	3.543582e-001
3.156250000000013e-010	3.548481e-001	3.548495e-001
3.161250000000014e-010	3.552027e-001	3.552041e-001
3.166250000000014e-010	3.555788e-001	3.555802e-001
3.171250000000015e-010	3.559761e-001	3.559774e-001
3.176250000000015e-010	3.563944e-001	3.563957e-001
3.178750000000016e-010	3.566114e-001	3.566127e-001
3.181250000000016e-010	3.568334e-001	3.568347e-001
3.183750000000016e-010	3.570605e-001	3.570618e-001
3.186250000000016e-010	3.572926e-001	3.572938e-001
3.188750000000017e-010	3.575297e-001	3.575309e-001
3.191250000000017e-010	3.577716e-001	3.577728e-001
3.193750000000017e-010	3.580184e-001	3.580196e-001
3.196250000000017e-010	3.582699e-001	3.582710e-001
3.198750000000018e-010	3.585260e-001	3.585272e-001
3.201250000000018e-010	3.587868e-001	3.587879e-001
3.203750000000018e-010	3.590521e-001	3.590532e-001
3.206250000000018e-010	3.593218e-001	3.593229e-001
3.208750000000019e-010	3.595959e-001	3.595970e-001
3.211250000000019e-010	3.598742e-001	3.598753e-001
3.213750000000019e-010	3.601567e-001	3.601577e-001
3.216250000000019e-010	3.604433e-001	3.604443e-001
3.218750000000020e-010	3.607339e-001	3.607349e-001
3.221250000000020e-010	3.610284e-001	3.610293e-001
3.223750000000020e-010	3.613266e-001	3.613275e-001
3.226250000000020e-010	3.616286e-001	3.616295e-001
3.228750000000021e-010	3.619341e-001	3.619350e-001
3.231250000000021e-010	3.622431e-001	3.622440e-001
3.236250000000021e-010	3.628712e-001	3.628720e-001
3.238750000000022e-010	3.631900e-001	3.631908e-001
3.241250000000022e-010	3.635119e-001	3.635126e-001
3.243750000000022e-010	3.638367e-001	3.638375e-001
3.246250000000022e-010	3.641644e-001	3.641651e-001
3.248750000000023e-010	3.644948e-001	3.644955e-001
3.251250000000023e-010	3.648278e-001	3.648284e-001
3.253750000000023e-010	3.651633e-001	3.651639e-001
3.256250000000023e-010	3.655012e-001	3.655018e-001
3.258750000000024e-010	3.658414e-001	3.658419e-001
3.261250000000024e-010	3.661837e-001	3.661842e-001
3.263750000000024e-010	3.665281e-001	3.665286e-001
3.266250000000024e-010	3.668744e-001	3.668749e-001
3.268750000000025e-010	3.672226e-001	3.672230e-001
3.271250000000025e-010	3.675724e-001	3.675728e-001
3.273750000000025e-010	3.679239e-001	3.679243e-001
3.276250000000025e-010	3.682769e-001	3.682773e-001
3.278750000000026e-010	3.686313e-001	3.686316e-001
3.281250000000026e-010	3.689869e-001	3.689872e-001
3.283750000000026e-010	3.693438e-001	3.693440e-001
3.286250000000026e-010	3.697017e-001	3.697019e-001
3.288750000000027e-010	3.700605e-001	3.700607e-001
3.293750000000027e-010	3.707807e-001	3.707809e-001
3.296250000000027e-010	3.711419e-001	3.711420e-001
3.298750000000028e-010	3.715036e-001	3.715037e-001
3.301250000000028e-010	3.718658e-001	3.718659e-001
3.303750000000028e-010	3.722284e-001	3.722284e-001
3.306250000000028e-010	3.725912e-001	3.725913e-001
3.308750000000029e-010	3.729542e-001	3.729542e-001
3.311250000000029e-010	3.733174e-001	3.733174e-001
3.313750000000029e-010	3.736805e-001	3.736805e-001
3.316250000000029e-010	3.740436e-001	3.740435e-001
3.318750000000030e-010	3.744065e-001	3.744064e-001
3.321250000000030e-010	3.747692e-001	3.747691e-001
3.323750000000030e-010	3.751315e-001	3.751314e-001
3.326250000000030e-010	3.754935e-001	3.754934e-001
3.328750000000031e-010	3.758550e-001	3.758548e-001
3.331250000000031e-010	3.762159e-001	3.762158e-001
3.333750000000031e-010	3.765763e-001	3.765761e-001
3.336250000000031e-010	3.769359e-001	3.769358e-001
3.338750000000032e-010	3.772948e-001	3.772946e-001
3.341250000000032e-010	3.776529e-001	3.776527e-001
3.343750000000032e-010	3.780102e-001	3.780099e-001
3.346250000000032e-010	3.783664e-001	3.783662e-001
3.348750000000033e-010	3.787217e-001	3.787214e-001
3.351250000000033e-010	3.790759e-001	3.790757e-001
3.353750000000033e-010	3.794291e-001	3.794288e-001
3.356250000000033e-010	3.797810e-001	3.797807e-001
3.358750000000034e-010	3.801318e-001	3.801315e-001
3.361250000000034e-010	3.804813e-001	3.804809e-001
3.363750000000034e-010	3.808295e-001	3.808292e-001
3.366250000000034e-010	3.811763e-001	3.811760e-001
3.368750000000035e-010	3.815218e-001	3.815214e-001
3.371250000000035e-010	3.818658e-001	3.818654e-001
3.373750000000035e-010	3.822083e-001	3.822079e-001
3.376250000000035e-010	3.825493e-001	3.825489e-001
3.378750000000036e-010	3.828888e-001	3.828884e-001
3.381250000000036e-010	3.832266e-001	3.832262e-001
3.383750000000036e-010	3.835629e-001	3.835624e-001
3.386250000000036e-010	3.838975e-001	3.838970e-001
3.388750000000037e-010	3.842303e-001	3.842299e-001
3.391250000000037e-010	3.845615e-001	3.845610e-001
3.393750000000037e-010	3.848909e-001	3.848904e-001
3.396250000000037e-010	3.852185e-001	3.852180e-001
3.398750000000038e-010	3.855443e-001	3.855438e-001
3.401250000000038e-010	3.858682e-001	3.858677e-001
3.403750000000038e-010	3.861903e-001	3.861898e-001
3.406250000000038e-010	3.865104e-001	3.865099e-001
3.408750000000039e-010	3.868286e-001	3.868281e-001
3.411250000000039e-010	3.871449e-001	3.871444e-001
3.413750000000039e-010	3.874591e-001	3.874586e-001
3.416250000000039e-010	3.877714e-001	3.877709e-001
3.418750000000040e-010	3.880816e-001	3.880810e-001
3.421250000000040e-010	3.883897e-001	3.883891e-001
3.423750000000040e-010	3.886957e-001	3.886952e-001
3.426250000000040e-010	3.889996e-001	3.889990e-001
3.428750000000041e-010	3.893013e-001	3.893008e-001
3.431250000000041e-010	3.896008e-001	3.896003e-001
3.433750000000041e-010	3.898981e-001	3.898976e-001
3.436250000000041e-010	3.901932e-001	3.901926e-001
3.438750000000042e-010	3.904859e-001	3.904853e-001
3.441250000000042e-010	3.907764e-001	3.907758e-001
3.443750000000042e-010	3.910645e-001	3.910639e-001
3.446250000000042e-010	3.913502e-001	3.913496e-001
3.448750000000043e-010	3.916335e-001	3.916329e-001
3.451250000000043e-010	3.919143e-001	3.919137e-001
3.453750000000043e-010	3.921926e-001	3.921920e-001
3.456250000000043e-010	3.924684e-001	3.924677e-001
3.458750000000044e-010	3.927416e-001	3.927409e-001
3.461250000000044e-010	3.930122e-001	3.930115e-001
3.463750000000044e-010	3.932801e-001	3.932794e-001
3.466250000000044e-010	3.935453e-001	3.935446e-001
3.468750000000045e-010	3.938078e-001	3.938071e-001
3.471250000000045e-010	3.940674e-001	3.940667e-001
3.473750000000045e-010	3.943242e-001	3.943235e-001
3.476250000000045e-010	3.945781e-001	3.945774e-001
3.478750000000046e-010	3.948291e-001	3.948283e-001
3.481250000000046e-010	3.950770e-001	3.950763e-001
3.483750000000046e-010	3.953219e-001	3.953211e-001
3.486250000000046e-010	3.955637e-001	3.955629e-001
3.488750000000047e-010	3.958023e-001	3.958015e-001
3.491250000000047e-010	3.960376e-001	3.960368e-001
3.493750000000047e-010	3.962697e-001	3.962688e-001
3.496250000000047e-010	3.964984e-001	3.964975e-001
3.498750000000048e-010	3.967237e-001	3.967228e-001
3.501250000000048e-010	3.969455e-001	3.969446e-001
3.503750000000048e-010	3.971637e-001	3.971629e-001
3.506250000000048e-010	3.973784e-001	3.973775e-001
3.508750000000049e-010	3.975894e-001	3.975884e-001
3.511250000000049e-010	3.977966e-001	3.977956e-001
3.513750000000049e-010	3.980000e-001	3.979990e-001
3.516250000000049e-010	3.981995e-001	3.981985e-001
3.518750000000050e-010	3.983951e-001	3.983941e-001
3.521250000000050e-010	3.985867e-001	3.985856e-001
3.523750000000050e-010	3.987741e-001	3.987731e-001
3.526250000000050e-010	3.989574e-001	3.989564e-001
3.528750000000051e-010	3.991365e-001	3.991354e-001
3.531250000000051e-010	3.993112e-001	3.993101e-001
3.533750000000051e-010	3.994816e-001	3.994805e-001
3.536250000000051e-010	3.996475e-001	3.996463e-001
3.538750000000052e-010	3.998089e-001	3.998077e-001
3.541250000000052e-010	3.999657e-001	3.999645e-001
3.543750000000052e-010	4.001178e-001	4.001166e-001
3.546250000000052e-010	4.002652e-001	4.002640e-001
3.548750000000053e-010	4.004079e-001	4.004066e-001
3.551250000000053e-010	4.005456e-001	4.005444e-001
3.553750000000053e-010	4.006785e-001	4.006772e-001
3.556250000000053e-010	4.008063e-001	4.008051e-001
3.558750000000054e-010	4.009291e-001	4.009278e-001
3.561250000000054e-010	4.010468e-001	4.010455e-001
3.563750000000054e-010	4.011593e-001	4.011580e-001
3.566250000000054e-010	4.012666e-001	4.012653e-001
3.568750000000055e-010	4.013686e-001	4.013673e-001
3.571250000000055e-010	4.014654e-001	4.014640e-001
3.573750000000055e-010	4.015567e-001	4.015553e-001
3.576250000000055e-010	4.016426e-001	4.016412e-001
3.578750000000056e-010	4.017230e-001	4.017216e-001
3.581250000000056e-010	4.017979e-001	4.017965e-001
3.583750000000056e-010	4.018673e-001	4.018659e-001
3.586250000000056e-010	4.019311e-001	4.019297e-001
3.588750000000057e-010	4.019893e-001	4.019879e-001
3.591250000000057e-010	4.020419e-001	4.020404e-001
3.593750000000057e-010	4.020888e-001	4.020873e-001
3.596250000000057e-010	4.021300e-001	4.021286e-001
3.598750000000058e-010	4.021656e-001	4.021641e-001
3.601250000000058e-010	4.021954e-001	4.021940e-001
3.603750000000058e-010	4.022195e-001	4.022181e-001
3.606250000000058e-010	4.022380e-001	4.022366e-001
3.608750000000059e-010	4.022507e-001	4.022493e-001
3.611250000000059e-010	4.022577e-001	4.022563e-001
3.613750000000059e-010	4.022591e-001	4.022577e-001
3.616250000000059e-010	4.022548e-001	4.022534e-001
3.618750000000060e-010	4.022448e-001	4.022434e-001
3.621250000000060e-010	4.022292e-001	4.022278e-001
3.623750000000060e-010	4.022080e-001	4.022067e-001
3.626250000000060e-010	4.021813e-001	4.021799e-001
3.628750000000061e-010	4.021491e-001	4.021477e-001
3.631250000000061e-010	4.021113e-001	4.021100e-001
3.633750000000061e-010	4.020682e-001	4.020669e-001
3.636250000000061e-010	4.020197e-001	4.020184e-001
3.638750000000062e-010	4.019659e-001	4.019646e-001
3.641250000000062e-010	4.019069e-001	4.019056e-001
3.643750000000062e-010	4.018427e-001	4.018414e-001
3.646250000000062e-010	4.017735e-001	4.017722e-001
3.648750000000063e-010	4.016992e-001	4.016980e-001
3.651250000000063e-010	4.016200e-001	4.016188e-001
3.656250000000063e-010	4.014473e-001	4.014461e-001
3.661250000000064e-010	4.012561e-001	4.012550e-001
3.666250000000064e-010	4.010472e-001	4.010462e-001
3.671250000000065e-010	4.008217e-001	4.008207e-001
3.676250000000065e-010	4.005805e-001	4.005796e-001
3.678750000000066e-010	4.004544e-001	4.004535e-001
3.681250000000066e-010	4.003247e-001	4.003239e-001
3.683750000000066e-010	4.001917e-001	4.001909e-001
3.686250000000066e-010	4.000555e-001	4.000547e-001
3.688750000000067e-010	3.999162e-001	3.999155e-001
3.691250000000067e-010	3.997740e-001	3.997733e-001
3.693750000000067e-010	3.996290e-001	3.996284e-001
3.696250000000067e-010	3.994815e-001	3.994809e-001
3.698750000000068e-010	3.993315e-001	3.993309e-001
3.701250000000068e-010	3.991792e-001	3.991787e-001
3.703750000000068e-010	3.990249e-001	3.990244e-001
3.706250000000068e-010	3.988686e-001	3.988681e-001
3.708750000000069e-010	3.987105e-001	3.987102e-001
3.711250000000069e-010	3.985509e-001	3.985506e-001
3.713750000000069e-010	3.983899e-001	3.983896e-001
3.716250000000069e-010	3.982276e-001	3.982273e-001
3.718750000000070e-010	3.980643e-001	3.980640e-001
3.721250000000070e-010	3.979000e-001	3.978998e-001
3.723750000000070e-010	3.977351e-001	3.977349e-001
3.726250000000070e-010	3.975696e-001	3.975695e-001
3.728750000000071e-010	3.974037e-001	3.974037e-001
3.731250000000071e-010	3.972377e-001	3.972377e-001
3.733750000000071e-010	3.970717e-001	3.970718e-001
3.736250000000071e-010	3.969059e-001	3.969060e-001
3.738750000000072e-010	3.967404e-001	3.967406e-001
3.741250000000072e-010	3.965755e-001	3.965756e-001
3.743750000000072e-010	3.964112e-001	3.964114e-001
3.748750000000073e-010	3.960854e-001	3.960857e-001
3.753750000000073e-010	3.957645e-001	3.957649e-001
3.758750000000074e-010	3.954497e-001	3.954501e-001
3.763750000000074e-010	3.951423e-001	3.951428e-001
3.768750000000075e-010	3.948435e-001	3.948441e-001
3.773750000000075e-010	3.945545e-001	3.945552e-001
3.776250000000075e-010	3.944139e-001	3.944147e-001
3.778750000000076e-010	3.942763e-001	3.942771e-001
3.781250000000076e-010	3.941417e-001	3.941424e-001
3.783750000000076e-010	3.940101e-001	3.940109e-001
3.786250000000076e-010	3.938818e-001	3.938827e-001
3.788750000000077e-010	3.937569e-001	3.937577e-001
3.791250000000077e-010	3.936353e-001	3.936362e-001
3.793750000000077e-010	3.935174e-001	3.935183e-001
3.796250000000077e-010	3.934031e-001	3.934041e-001
3.798750000000078e-010	3.932926e-001	3.932935e-001
3.801250000000078e-010	3.931859e-001	3.931869e-001
3.803750000000078e-010	3.930831e-001	3.930841e-001
3.808750000000079e-010	3.928897e-001	3.928908e-001
3.813750000000079e-010	3.927129e-001	3.927140e-001
3.818750000000080e-010	3.925532e-001	3.925543e-001
3.823750000000080e-010	3.924110e-001	3.924121e-001
3.828750000000081e-010	3.922865e-001	3.922877e-001
3.833750000000081e-010	3.921801e-001	3.921812e-001
3.838750000000082e-010	3.920918e-001	3.920929e-001
3.843750000000082e-010	3.920216e-001	3.920227e-001
3.848750000000083e-010	3.919695e-001	3.919706e-001
3.851250000000083e-010	3.919502e-001	3.919513e-001
3.853750000000083e-010	3.919353e-001	3.919364e-001
3.856250000000083e-010	3.919248e-001	3.919259e-001
3.858750000000084e-010	3.919187e-001	3.919198e-001
3.861250000000084e-010	3.919170e-001	3.919181e-001
3.863750000000084e-010	3.919195e-001	3.919206e-001
3.866250000000084e-010	3.919263e-001	3.919273e-001
3.868750000000085e-010	3.919372e-001	3.919382e-001
3.873750000000085e-010	3.919711e-001	3.919721e-001
3.878750000000086e-010	3.920209e-001	3.920218e-001
3.883750000000086e-010	3.920857e-001	3.920866e-001
3.888750000000087e-010	3.921647e-001	3.921655e-001
3.893750000000087e-010	3.922572e-001	3.922579e-001
3.896250000000087e-010	3.923081e-001	3.923089e-001
3.898750000000088e-010	3.923621e-001	3.923628e-001
3.901250000000088e-010	3.924189e-001	3.924195e-001
3.903750000000088e-010	3.924784e-001	3.924791e-001
3.906250000000088e-010	3.925405e-001	3.925411e-001
3.908750000000089e-010	3.926051e-001	3.926056e-001
3.911250000000089e-010	3.926719e-001	3.926724e-001
3.916250000000089e-010	3.928118e-001	3.928123e-001
3.918750000000090e-010	3.928845e-001	3.928849e-001
3.923750000000090e-010	3.930348e-001	3.930351e-001
3.931250000000091e-010	3.932693e-001	3.932695e-001
3.936250000000091e-010	3.934296e-001	3.934297e-001
3.938750000000092e-010	3.935104e-001	3.935104e-001
3.941250000000092e-010	3.935913e-001	3.935913e-001
3.943750000000092e-010	3.936721e-001	3.936720e-001
3.946250000000092e-010	3.937526e-001	3.937525e-001
3.948750000000093e-010	3.938326e-001	3.938324e-001
3.951250000000093e-010	3.939119e-001	3.939116e-001
3.953750000000093e-010	3.939902e-001	3.939899e-001
3.956250000000093e-010	3.940673e-001	3.940670e-001
3.958750000000094e-010	3.941430e-001	3.941426e-001
3.961250000000094e-010	3.942171e-001	3.942166e-001
3.963750000000094e-010	3.942893e-001	3.942887e-001
3.966250000000094e-010	3.943593e-001	3.943587e-001
3.968750000000095e-010	3.944269e-001	3.944263e-001
3.971250000000095e-010	3.944919e-001	3.944912e-001
3.973750000000095e-010	3.945540e-001	3.945532e-001
3.976250000000095e-010	3.946129e-001	3.946121e-001
3.978750000000096e-010	3.946685e-001	3.946675e-001
3.981250000000096e-010	3.947203e-001	3.947193e-001
3.983750000000096e-010	3.947682e-001	3.947671e-001
3.986250000000096e-010	3.948118e-001	3.948107e-001
3.988750000000097e-010	3.948509e-001	3.948497e-001
3.991250000000097e-010	3.948853e-001	3.948840e-001
3.993750000000097e-010	3.949146e-001	3.949132e-001
3.996250000000097e-010	3.949385e-001	3.949378e-001
3.997500000000000e-010	3.949484e-001	3.949476e-001
4.000000000000000e-010	3.949637e-001	3.949637e-001
4.001749999999864e-010	3.949709e-001	3.949704e-001
4.003749999999708e-010	3.949752e-001	3.996947e-001
4.006249999999708e-010	3.949748e-001	4.126767e-001
4.007500000000000e-010	3.949721e-001	4.162145e-001
4.010000000000000e-010	3.949613e-001	4.162046e-001
4.011750000000000e-010	3.949495e-001	4.161921e-001
